Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2011-03-29,-0.0005182821759737366,44.70000076293945,0.004819762603210603,-0.014732778168988379,-7.629003277974061e-05,-0.001181541219459438,0.003968116159283621,0.00499944010038022,-0.005082636638718154,0.00786019137479652,0.01405067109798362,-0.006190479723187101,-0.004427376622691314,0.0052614170626438216,0.008482921674367986,0.0011302897944573981,0.0021546105055400147,0.0039000476013944367,0.002083083741889798,0.00205933966141139,0.0031652583527722934,-0.0011059186913609034,-0.002751617496636016,0.0052128311122486065,0.010646137561289773,-0.005433306449041167,0.1289721586244431,-0.029226351531863426,0.005819353483431306,0.007059042301489949,-0.0046764170226313365,0.006529573351381817,0.015460434715377851,-0.008930861363996033,0.08197361987277171,0.05745154451969591,0.09796762401181545,-0.04051607949211954,53.01647313603218,44.81999969482422,44.650001525878906,114.80000305175781,76.25
2011-03-30,-0.0007590409744306795,44.65999984741211,0.0031599891675242256,-0.015805302753897747,0.0006867746019640741,0.001575047245352293,0.0038888277295032175,0.0048931935187844795,0.011399627507458097,0.008397325386374044,0.013941002553741741,-0.005543677167367696,-0.002680054739783579,0.005197180279735654,0.008417941272859646,5.64496008682657e-05,0.0017303937272037208,0.003834463217118606,0.0001566121299062902,0.0021221179095467146,0.003129498713919475,-0.0010073808043727602,0.007035240600291159,0.004602586694745441,0.01054626231893327,-0.005943675624187828,0.09472367539806069,-0.07006592137464589,0.00859631031542287,0.007109336223032307,-0.00454566700268602,0.006223831425337946,0.015399119362689328,-0.009175287937351381,-0.0681114606631774,0.06295431111042268,0.09893011657182393,-0.03597580546140125,53.27303241636805,44.790000915527344,44.599998474121094,115.12999725341797,76.12000274658203
2011-03-31,-0.001892657662503639,44.61000061035156,0.0037430860901413784,-0.014031958631212175,-0.00024417641375800955,-0.0017063359755998474,0.0038839296813907515,0.004901649291053956,0.012723340969585138,0.008317453484071893,0.014261735265832281,-0.005944281781760388,0.005493393704859142,0.004449429142715612,0.00854545214075852,-0.000564951802435405,0.0014789387540295323,0.003741424194539976,-0.00089527469126904,0.0021104899194719536,0.003116662138549086,-0.0010061722190771324,0.006662463619594948,0.0046996995354757105,0.010681417783395023,-0.005981718247919312,0.08765505621265808,-0.07509577033865135,0.008903184529978328,0.007189464149252454,-0.004576852154826956,0.010909958825956632,0.01459902100625353,-0.003689062180296897,-0.025091963646082256,0.06067192896950258,0.09877450042648457,-0.03810257145698199,51.5410100049316,44.744998931884766,44.38999938964844,117.36000061035156,75.86000061035156
2011-04-01,-0.0011535824654633437,44.45000076293945,0.009810207145264618,-0.008622832028396619,-0.0006563575534952925,-0.0034215332002704235,0.004227321177967233,0.004442979130845578,0.008667244858302408,0.007934713972560521,0.011271184488233593,-0.0033364705156730713,0.010549562762046296,0.007134741663464478,0.008308234911912469,-0.0007630786626045108,0.0007918359692809504,0.0037437746118458987,-0.001120179172116094,0.0019830581141286802,0.0031220612796177584,-0.0011390031654890781,-0.001831176103142422,0.004600356954502474,0.00927224282551261,-0.004671885871010135,0.08614116504172457,-0.03997684192188143,0.007933699144144307,0.007159672602673734,-0.004350632755324066,0.009439816913295233,0.013291077904507656,-0.0038512609912124234,0.0016925648784834955,0.05471312279445537,0.09584410822191598,-0.04113098542746061,49.37991167850588,44.54800033569336,44.400001525878906,118.69999694824219,75.83000183105469
2011-04-04,-0.001863779271394858,44.448001861572266,0.01013927634601006,-0.007977806592594977,-0.002002452568056704,-0.00039552644643860683,0.0018295199572634796,0.004200168736827259,0.015898935646984684,0.008143399356601163,0.011570478486715793,-0.0034270791301146304,-0.0075340763655782714,0.007493739070103269,0.008460030602253208,-0.0028600651466863004,0.0014629205358660607,0.003804042788840751,-0.003593082694613078,0.0020652184582965294,0.002786232551116222,-0.0007210140928196928,0.004950713939517675,0.004736793383064964,0.0091988168390031,-0.004462023455938136,0.2484501315692795,0.06661339791119456,-0.0013208100865062678,0.004258358298068056,-0.006798789035072865,0.008099675324930078,0.013298516789237122,-0.005198841464307043,-0.019351778662937483,0.055224299694217,0.09379869007126272,-0.03857439037704572,43.14546856638817,44.428001403808594,44.26499938964844,121.05999755859375,75.91000366210938
2011-04-05,-0.0012807764193752062,44.31800079345703,0.009068281210188276,-0.009510834889827046,0.0005659458614311978,0.0010544604107196923,0.0020428323562306965,0.004005864849312798,0.008457380588884282,0.0030868397632669727,0.01160726886993239,-0.008520429106665417,0.002866818113483097,0.007044704606376007,0.008472754947571291,0.0001134705555803104,0.0012112336226168178,0.003158222035196252,-4.496966990290054e-05,0.0014958226905559735,0.0025973588057028084,-0.001101536115146835,0.0003451511805067468,0.003967221547657071,0.008972062412236437,-0.005004840864579366,0.29266019733372967,0.08093457779347146,0.014044356524890052,0.005565697381947096,-0.005380977385774776,0.008526325198654377,0.012821738160951165,-0.004295412962296788,0.0057306976268185076,0.029446688016643557,0.09243111254879037,-0.06298442453214681,43.072303808624206,44.46500015258789,44.29999923706055,122.22000122070312,75.87999725341797
2011-04-06,-0.0030321953560123126,44.29999923706055,0.007056129524301124,-0.005179622855001522,-0.0014078312737553814,-0.00039536640063612933,0.001681578751173948,0.00400571949436756,-0.0020072838525630053,0.0067584452392332114,0.010170789055024889,-0.0034123438157916772,0.013592510990309349,0.008162806846983705,0.006324496819615283,-0.00397759400463287,0.0017282878449355833,0.0029825771406852093,-0.0029290744802921297,0.0014845809729160256,0.002229075996180563,-0.0007444950232645374,-0.0001800704573502017,0.0036267706656692533,0.008241600640217955,-0.004614829974548701,0.4483731554052729,0.18325307475002012,0.00027069683841750763,0.006389303876663351,-0.003271644868388838,0.010048929987803977,0.013087977219400911,-0.003039047231596934,-0.01438873643760683,0.013400166804512307,0.08217987027633203,-0.06877970347181972,38.49969284988463,44.29999923706055,44.04999923706055,122.30000305175781,75.51000213623047
2011-04-07,-0.0013655516980472572,44.04999923706055,0.0078402780588274,-0.004111017711712904,7.652568680292244e-05,-0.004887981759493452,0.0024533876446574004,0.0039112841298389565,0.005410344557551542,0.006468110932149121,0.007056541012890389,-0.0005884300807412679,0.00405561909567154,0.008166124510204993,0.00633212118307489,0.0003131376718527363,0.0018974205818734825,0.0024944688007401622,-0.0004062721413457288,0.001566077886178501,0.001619630228620076,-5.355234244157499e-05,0.0021812977559741895,0.0025882977420142892,0.00549661515702662,-0.0029083174150123306,0.4526025102746223,0.18118628001592357,-0.003101190282411125,0.007212213792881773,-0.0025403322738122725,0.010447600290675004,0.008544071547780151,0.001903528742894853,-0.02049854309980429,0.012238047932070499,0.05757804267736478,-0.04533999474529428,37.89969501301045,44.27000045776367,44.04999923706055,122.66999816894531,75.58999633789062
2011-04-08,-0.0011550610424295527,44.099998474121094,0.007505433875381875,-0.0007493145885205197,0.0008112551933307782,0.0010588257499874396,0.002444147907517313,0.0033643047109021326,-0.0009993049816863905,0.007337962558210637,0.00726833159069008,6.963096752055781e-05,0.00054869372395116,0.007580840817728567,0.006307575211624749,-0.005164275862941277,0.0024486866184593357,0.0026227423500436464,-0.005659323760967973,0.0023327884878294436,0.001929634663790224,0.00040315382403921973,-0.001521161697703003,0.0025030401959464524,0.005025133682776861,-0.002522093486830409,0.46034867474003666,0.17907654780192184,-0.001027352988041332,0.006964453931759682,-0.001861885525436131,0.010131359041535382,0.008496410650923821,0.0016349483906115611,0.012349525207186494,0.015211646327959377,0.05522600306614708,-0.0400143567381877,30.735768355624828,44.19499969482422,43.93000030517578,126.6500015258789,75.06999969482422
2011-04-11,0.0010913137357586012,44.0629997253418,0.012913517559010285,0.0027709718149352292,-0.00021422585254006146,-0.006902942330454091,0.0036619396694285156,0.0036422048274072256,0.0009993069816874199,0.0044354116208661365,0.007308954465184673,-0.0028735428443185367,0.01016416250070526,0.005431370860102318,0.006437166792114355,0.0005148165770065153,0.0027118953834923904,0.0023653104781952523,0.0011344137889003258,0.002718587696547533,0.0019697248933990383,0.0007488628031484946,-0.004012481996953681,0.002307153407494245,0.005327623476879388,-0.0030204700693851425,0.43089845890929035,0.14950054092818876,-0.0074525083239688735,0.008093747424566082,7.764509907350232e-05,0.009537174596815452,0.008469440314434756,0.001067734282380696,0.043460253515748684,0.025294726373337587,0.05653659655931004,-0.03124187018597245,33.445347783994436,44.38999938964844,44.05500030517578,123.9800033569336,75.05999755859375
