Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2008-03-12,0.4321871016976985,0.3620355139878015,-5.233088579484366,-3.042313629121037,-5.822587869197981,9.749718805317512e-08,-0.572418214396078,2.4263534081093616,-0.021559895080576,-1.1678341192943371,-0.4568454774665347,4.561916961571599,0.4640752598394076,-0.5491024998209004,-1.9255436296156976,2.533212107774632,-0.915171807133868,0.6249729977559493,1.369815050672356,-0.155240017613178,2.967576952467163,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,1.042316110436443,0.6683952597448686,-3.397196528620888,-4.4566802523276285,-0.5694799297560393,2.997794410964568,0.4668192927729919,0.1178785143719518,-3.674773960352372,1.910692829314269,3.0966845542068118,-0.6400409774498776,8.339631694702414,-0.8723381977255072,1.518249234072797,0.256839723148466,-1.988505462327132,2.973054022452893,1.8458201360571111,3.5238597572456767,0.0242168352571193,1.69026453998796,0.5566310491228148,0.7992640306931516,-3.001038012591724,17.451940354050947,0.6368635299260733,0.8547328138799456,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,-1.208517154950104,0.5113824418185801,0.6125281512170311,-73.83751483814093,39.82811011574373,0.0,53.608437940378664,0.0036203551648909
2008-03-13,0.4321871016976985,0.3620355139878015,-5.233088579484366,-3.042313629121037,-5.822587869197981,9.749718805317512e-08,-0.572418214396078,2.4263534081093616,-0.021559895080576,-1.1678341192943371,-0.4568454774665347,4.561916961571599,0.4640752598394076,-0.5491024998209004,-1.9255436296156976,2.533212107774632,-0.915171807133868,0.6249729977559493,1.369815050672356,-0.155240017613178,2.967576952467163,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,1.042316110436443,0.6683952597448686,-3.397196528620888,-4.4566802523276285,-0.5694799297560393,2.997794410964568,0.4668192927729919,0.1178785143719518,-3.674773960352372,1.910692829314269,3.0966845542068118,-0.6400409774498776,8.339631694702414,-0.8723381977255072,1.518249234072797,0.256839723148466,-1.988505462327132,2.973054022452893,1.8458201360571111,3.5238597572456767,0.0242168352571193,1.69026453998796,0.5566310491228148,0.7992640306931516,-3.001038012591724,17.451940354050947,0.6368635299260733,0.8547328138799456,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,-1.208517154950104,0.5113824418185801,0.6125281512170311,-73.83751483814093,39.82811011574373,0.0,53.608437940378664,0.001683431428103
2008-03-14,0.4321871016976985,0.3620355139878015,-5.233088579484366,-3.042313629121037,-5.822587869197981,9.749718805317512e-08,-0.572418214396078,2.4263534081093616,-0.021559895080576,-1.1678341192943371,-0.4568454774665347,4.561916961571599,0.4640752598394076,-0.5491024998209004,-1.9255436296156976,2.533212107774632,-0.915171807133868,0.6249729977559493,1.369815050672356,-0.155240017613178,2.967576952467163,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,1.042316110436443,0.6683952597448686,-3.397196528620888,-4.4566802523276285,-0.5694799297560393,2.997794410964568,0.4668192927729919,0.1178785143719518,-3.674773960352372,1.910692829314269,3.0966845542068118,-0.6400409774498776,8.339631694702414,-0.8723381977255072,1.518249234072797,0.256839723148466,-1.988505462327132,2.973054022452893,1.8458201360571111,3.5238597572456767,0.0242168352571193,1.69026453998796,0.5566310491228148,0.7992640306931516,-3.001038012591724,17.451940354050947,0.6368635299260733,0.8547328138799456,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,-1.208517154950104,0.5113824418185801,0.6125281512170311,-73.83751483814093,39.82811011574373,0.0,53.608437940378664,0.0039833830565099
2008-03-17,-0.0739616797028454,-0.122195420200139,2.608633263551022,-2.282036230660935,0.5964493619213177,-0.2129731073929642,-0.572418214396078,2.4263534081093616,-5.161016447218332,-0.110621913924264,-0.57051007293071,4.561916961571599,0.4640752598394076,1.0209248739675996,-0.7895384368680329,2.533212107774632,-3.6095284141115713,0.6249729977559493,0.5928201639193043,-0.4217674077038749,1.4321934879250664,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,0.9409680106775496,0.6683952597448686,-1.6390625710737516,2.4972252337991736,-0.2929471433826467,2.997794410964568,0.4668192927729919,-0.5559617614466273,1.931560251743277,1.910692829314269,0.3300944892645582,-0.6400409774498776,10.471880533743462,-0.0158963120162851,1.518249234072797,13.261484867645546,-0.5670788649850126,2.973054022452893,1.8458201360571111,3.5238597572456767,0.7924502905067682,1.69026453998796,0.5566310491228148,0.1156044667063539,-3.001038012591724,17.451940354050947,0.6368635299260733,-0.5678571777971424,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,0.8232602066933121,-2.1002273371030418,0.6125281512170311,-73.83751483814093,39.82811011574373,0.0,53.608437940378664,0.000204437464561
2008-03-18,0.6391422290889005,0.743331047416711,-5.249390399044337,-0.2840790320124099,-2.760451057148109,1.1223482554712128,-0.572418214396078,2.4263534081093616,2.5969470768541463,-0.8196145921274184,-0.2794922208398915,4.561916961571599,0.4640752598394076,0.973805371158467,-5.452390686006206,2.533212107774632,-2.5016698887185376,0.6249729977559493,0.3200656007025148,0.1686370385006879,17.834234157219885,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,0.3418144840703775,0.6683952597448686,-4.111025801574409,-3.3239235293348663,-1.2370200182302855,2.997794410964568,0.4668192927729919,-1.2482156598477083,-7.364955071623044,1.910692829314269,25.208715020014544,-0.6400409774498776,7.917695424608342,-2.604237657763343,1.518249234072797,3.407275452882843,-1.4124353111926145,2.973054022452893,1.8458201360571111,3.5238597572456767,-1.2223067188881296,1.69026453998796,0.5566310491228148,0.1120785815504396,-3.001038012591724,17.451940354050947,0.6368635299260733,0.8488744560665116,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,-2.5270141503576884,-0.8999053075367938,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.030902486968119237,53.608437940378664,-8.658553490367029e-05
2008-03-19,-0.3374978682001914,-0.5463980948130528,0.6617902775314001,-2.723537839583704,-0.3027779877551548,-0.5371532969599785,-0.572418214396078,2.4263534081093616,-4.869645624375763,0.3759095422079238,0.1538148687439242,4.561916961571599,0.4640752598394076,-0.8995139926899061,4.375049500449918,2.533212107774632,5.068712296125892,0.6249729977559493,0.1795858768182066,0.1061408573519438,-19.539703709932244,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,-1.8434646288361904,0.6683952597448686,4.233926765849852,0.3846731817326953,0.4797582814840164,2.997794410964568,0.4668192927729919,2.029159323056234,3.341297034543658,1.910692829314269,-8.613209462826726,-0.6400409774498776,-9.913762422003696,3.303281855552028,1.518249234072797,-22.32211130884036,1.5926887560148917,2.973054022452893,1.8458201360571111,3.5238597572456767,1.431432352652513,1.69026453998796,0.5566310491228148,-0.0067915147724497,-3.001038012591724,17.451940354050947,0.6368635299260733,-0.2638622063640485,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,-0.4725830050933163,4.15348973875424,0.6125281512170311,-73.83751483814093,39.82811011574373,0.006654702466123182,53.608437940378664,0.0013608662268765
2008-03-20,-0.4003386647051655,-0.052312005900481,0.899323592289711,2.151881339050284,1.4518548202653725,0.0274289777699905,-0.572418214396078,2.4263534081093616,0.3280108152691555,0.3883484160053821,0.7932680506377542,4.561916961571599,0.4640752598394076,-0.6457295519122007,-0.6624982402029886,2.533212107774632,-6.193090868685309,0.6249729977559493,-6.00827512891379,-0.2407448887754321,-1.6555366422995912,-0.1327659197818002,3.3831690849027,13.353301235505944,2.238527663570964,2.676420298881498,14.846621182527189,9.703302878741962,-4.153783618698553,0.6683952597448686,-3.0872588785712987,1.0283648316130574,0.2951708560330757,2.997794410964568,0.4668192927729919,-0.2735048054683187,1.896850271662932,1.910692829314269,-22.360894433463173,-0.6400409774498776,-7.367861861937842,0.806068232416542,1.518249234072797,14.586292588202856,1.6509285880228397,2.973054022452893,1.8458201360571111,3.5238597572456767,-0.1130807511662436,1.69026453998796,0.5566310491228148,-0.4320357523858695,-3.001038012591724,17.451940354050947,0.6368635299260733,-0.9515311573488344,3.867924466076316,3.297997141427724,2.946506924816064,1.944260363131494,1.9586774823095776,0.7042998380648269,2.6040741456144425,4.126908904097071,-2.4586995601943324,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.052406264508772726,53.608437940378664,-7.833630723400997e-05
2008-03-21,-0.1358524283210612,0.3532043844629982,9.997813683047385e-08,9.997880296428796e-08,9.99779369903296e-08,0.099656516772744,-0.572418214396078,2.4263534081093616,9.99779369903296e-08,0.9369046139401926,0.8420240014616044,4.836134411703392,0.4145990143537066,0.0498206452218546,-3.766841844939139,2.736086029164113,1.6701804247927068,0.6233736881954195,-2.692866232998928,-0.1844888828600661,2.5119037524184686,-0.1327659197818002,3.230687412369917,13.33129373162377,2.060539248555421,2.910816352451634,16.028598348864797,9.013103382212122,-2.230576920773127,0.6683952597448686,-1.2107735248105944,-1.977921568528804,1.0193531114979215,2.839835224672252,0.4668192927729919,0.0381331860659482,-5.151080926455551,2.280136922218356,14.625075712839152,-0.6400409774498776,-0.3679568615836758,-0.8113243657147055,1.518249234072797,-11.418693486825692,-0.2467631243283474,2.3460063353832656,1.597719164469282,3.748083448557184,-1.0719951147361524,1.363146223851046,0.630307817212015,-0.5881192322132818,-3.001038012591724,18.753584163368156,0.4323351235806493,0.4320707285918365,3.867924466076316,3.0705661545233998,1.578716595405847,2.320295242391962,2.030303074935346,0.6586069805560633,2.6040741456144425,-2.3797556778000986,2.3662287099987127,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.05497118142234949,53.608437940378664,-4.7001384340373085e-05
2008-03-24,-0.669646370041837,-0.22371401332291,9.997813683047385e-08,9.997880296428796e-08,9.99779369903296e-08,0.074689157260471,-0.572418214396078,2.4263534081093616,9.99779369903296e-08,9.862863854092159e-08,9.862541889415333e-08,4.60827983804146,0.4964996869302916,0.074689157260471,9.658642769803795e-08,2.6921193460019923,9.657714623356104e-08,0.6001244199854767,9.989125077665353e-08,0.0355059582983461,9.61240420131876e-08,-0.1327659197818002,3.253362282540971,13.311331602463213,1.823921471888232,2.631872929446732,14.172487248504403,7.0080569222969,9.989102873204881e-08,0.6683952597448686,9.647236338459807e-08,7.018485790079648e-08,9.861071954132178e-08,2.740105139971889,0.4668192927729919,0.0450363236576938,9.651672789661925e-08,2.333384064054993,9.66488000275011e-08,-0.6400409774498776,9.66488000275011e-08,9.99248461253451e-08,1.518249234072797,9.624343539714095e-08,9.992280331498185e-08,1.8125662087779797,1.568058912624077,3.789225389727661,0.4598484899800898,1.305374611486919,0.4960509466045167,-0.2987994092986843,-3.001038012591724,18.76079901797022,0.3616950488418718,-0.4286084550654767,3.867924466076316,2.865638259644125,1.524823081411661,2.347368657054588,2.1156992199942093,0.6492794868913387,2.6040741456144425,9.992306976850749e-08,9.992477951196369e-08,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.027518032289378602,53.608437940378664,-0.0013543054181677
2008-03-25,0.5459684604495424,9.751150993017881e-08,0.7818133803699991,-1.4720762325909096,0.1300441472753992,9.751150993017881e-08,-0.572418214396078,2.4263534081093616,0.9230067032364336,0.3695909252831204,0.2745328067150029,3.499741305943859,0.4583097821050812,0.4593083538337985,4.243696269383408,2.5369245246548906,3.761938790754876,0.26565962751231,-0.1414644013729691,8.580050000133814e-08,-4.154897233791086,-0.1327659197818002,3.202880266116744,8.714881956761632,1.6770563108881154,2.4988491321974746,13.704385972105383,4.962581322467793,-0.2727918161456392,0.6683952597448686,3.874911741674954,1.2150065384722364,1.0915387915594224,2.6642813042655606,0.4668192927729919,0.0380948858696791,3.123925230398896,2.6766151489377874,-11.343595660139377,-0.6400409774498776,-9.853249434603462,2.15668106119112,1.518249234072797,-3.400523499376011,2.671645164134996,1.2756753413871569,1.446841671093088,3.473751336854072,-0.0621104945485574,1.228253365491806,0.3826173116075871,-0.0309639311528099,-3.001038012591724,13.814762911683388,0.4863980080888743,0.0831002993171813,3.867924466076316,3.4985220772023697,0.68724781024475,2.090464903029458,2.0270443592650387,0.335002273383139,2.6040741456144425,2.3286574016248918,1.5205243569372668,0.6125281512170311,-73.83751483814093,39.82811011574373,-0.04532325421772103,53.608437940378664,-0.0007626402149173
