Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2008-04-01,0.0,39.88899993896485,-0.0340111528386514,2.853373473225248e-05,0.0016727466319473,0.0062572029171008,0.006300440863748,0.0058965142064528,0.0093797010379609,0.0327481686856066,-0.0233684676476456,-0.0155948173838904,0.0170344448350125,0.0199294413053179,0.0095853724419113,0.0063081569320665,0.0011661692640206,0.0068927193398259,0.0055731738674508,0.0044800758623277,0.0010930980051231,0.005671136387172,0.0075631054945168,0.0194477696091405,-0.0118846641146237,-0.057158449141257,0.1051545856180128,-0.0428939820811734,0.0371025715936908,0.0076047477078934,0.0116590952606151,0.0288221098823161,-0.017163014621701,-0.0038970606201348,0.0087588761401843,0.0909876287157447,-0.0822287525755604,27.749110165633297,40.06999969482422,39.79999923706055,100.16999816894533,72.55999755859375,0.0007768104417832703,36.225000894421854,0.00517150965941152,0.0,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-02,1.0,39.91999816894531,-0.0012970000486898,0.0017265200828541,0.010529254591915,0.007580384238409,0.0068785040120728,0.0376800985132116,0.0185866346921106,0.0295687675844129,-0.0109821328923023,-0.0370227221788063,0.0198442736048246,0.0215180793863758,1.000000082240371e-09,0.0061894551036359,0.0010197040255395,1.000000082240371e-09,0.0054967287918578,0.0044171025763974,0.0010796262154603,0.0352670931017409,0.0194816801618107,0.0193013731657449,0.0001803069960657,0.0608553094381043,0.0550251259383166,0.0010660298397848,0.0239796569712672,-0.0052555501709914,0.0200538783556915,0.027577335167837,-0.0075234568121454,-0.1214994305995196,0.0545637484227587,0.0920596315384441,-0.0374958831156854,27.749110165633297,40.01499938964844,39.81499862670898,103.75,72.26000213623047,0.0007768104417832703,36.225000894421854,0.00517150965941152,0.0,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-03,0.0,39.88399887084961,0.0351154357321007,-0.0005704356484756,-0.0041430158733999,0.0053274116909774,0.006209716386535,0.000716218458788,0.0173077176532132,0.0291190489239003,-0.011811331270687,0.0138352000604065,0.0193601427473066,0.0219834018370888,-0.0004840072832642,0.0061909903629944,0.0009392738264628,0.000776811441007,0.0055322329354872,0.0042518413345808,0.0012803916009063,-0.0019359419294732,0.0187099727254816,0.0190852945180975,-0.0003753217926158,0.0073529682081842,0.055133304778542,0.0030863266857646,0.0241102468930898,-0.0051422573365093,0.0202535966567722,0.0263243459714058,-0.0060707493146336,0.0325337741974218,0.0583998196795278,0.092073737566362,-0.0336739178868342,29.003507893065844,40.00749969482422,39.81499862670898,102.5199966430664,72.22000122070312,0.0007768104417832703,36.225000894421854,0.00517150965941152,1.74216718544269e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-04,0.0,39.80500030517578,-0.0119262893471227,-0.0005136635418499,-0.0005537215301769,0.0054564945707901,0.0060900707940521,0.0121005959398418,0.0158786816266205,0.0290979569037467,-0.0132192752771261,0.0108877740552881,0.0215186896439181,0.0218152999491388,-0.0041582603313172,0.005804257286154,0.0014077610363242,-0.0009021919185714,0.0054147296620956,0.0041278410487582,0.0012868886133374,0.0013007927809775,0.0168534135842313,0.019079492434453,-0.0022260788502216,-0.0036697243534443,0.05370825900699,0.0036532209170363,0.0242753778265665,-0.0013991022642964,0.019947213651695,0.0260927123864262,-0.0061454987347312,-0.0094340836942651,0.0583028611166354,0.0920088816711234,-0.033706020554488,28.387118454459724,40.02999877929688,39.76100158691406,104.9000015258789,72.0199966430664,-0.0009021929194739869,36.225000894421854,0.00517150965941152,-5.770868113901215e-06,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-07,1.0,39.87300109863281,0.0229496621739091,8.567544652882133e-05,-0.0027732201394999,0.0057954027918479,0.0059341758195805,-0.0040410799833719,0.0163529261300323,0.0271672157385735,-0.0108142896085411,0.0044101514731524,0.021406672834852,0.0217587664773007,-0.0007642768947386,0.0056447998719515,-0.0004849463419161,-0.0019826714463886,0.0034741668736828,0.0041433054547162,-0.0006691385810334,0.0007956807206306,0.0153637646138622,0.0179437159745149,-0.0025799513606526,-0.0298529329014157,0.044238507009602,-0.0264598477621427,0.0212508095302169,-0.0045018725476648,0.0236085262607102,0.0259674916731037,-0.0023589654123934,-0.033292531634906,0.0577846138027352,0.0830762764799781,-0.0252916626772428,27.029575016474556,39.970001220703125,39.84099960327149,107.13999938964844,72.19999694824219,-0.00198267244837327,36.225000894421854,0.00517150965941152,-8.787177794241388e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-08,0.0,39.82899856567383,0.0211288557868558,-0.0021429060068473,0.0024961930185749,0.0058327829093811,0.0058920041342014,0.0131964898243885,0.0161672892293383,0.0259432125977401,-0.0097759233684017,0.0149590746218696,0.0218738781869473,0.0223275705595114,0.0035037854672089,0.0052105392095974,-0.0024874010304026,0.0017068914515901,0.0014343696333406,0.0035921485156278,-0.0021577788822871,0.0015603814902639,0.0156417163945077,0.0175957387518542,-0.0019540223573465,0.0298529349023071,0.0343520450858658,0.0242779292064562,0.0180777773619538,-0.004188533483973,0.0241787524878337,0.0247472356254715,-0.0005684831376378,-0.0013372261239093,0.0580525008314332,0.0818678071553489,-0.0238153063239156,30.127139836331565,40.02750015258789,39.82400131225586,106.33999633789062,72.2300033569336,0.0017068904532955096,36.225000894421854,0.00517150965941152,-6.254209573903416e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-09,0.0,39.81700134277344,-0.0074949101100739,-0.000143009231811,0.000415515907287,0.0026177301697403,0.0058875460869788,-0.0054833210573698,0.0088473878388556,0.0231303101459513,-0.0142829223070957,-0.0094735953505274,0.0100404081406291,0.0222555857695995,-0.0002771204462536,0.0051862969440889,-0.0024700290711478,-0.0011041754967245,0.0015023187924216,0.0033594737883348,-0.0018571549959131,-0.0051130819221124,0.0028438563626416,0.0144942511230535,-0.0116503947604118,-0.0073800991480464,0.0218040183336719,-0.0108862027692549,0.0188607533471719,-0.0036993295596849,0.0196124964180597,0.0226816067835051,-0.0030691103654453,-0.0026797444607923,0.023581913173122,0.0606225831118283,-0.0370406699387062,29.26153628161984,40.03749847412109,39.80400085449219,108.47000122070312,71.83000183105469,-0.0011041764978293375,36.225000894421854,0.00517150965941152,-9.352240850009359e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-10,1.0,39.88999938964844,0.0198321756478702,7.154277116345571e-05,-0.0055532759545862,0.003086877270864,0.0057170015755499,-0.0157010741584182,0.0123843813647296,0.0156586794881524,-0.0032742981234227,0.0212174843467495,0.0117141227423146,0.0176136529784654,0.0006925616407384,0.0045705807144495,-0.0018089294101886,-0.0003012626665475,0.0013814463386949,0.0033600501605889,-0.0019786038218939,-0.0081249898916188,0.00443167813551,0.0128949967413948,-0.0084633186058848,-0.057158449141257,0.0323532947966899,0.0079097577769646,0.0192581671062814,-0.003281533232047,0.0217569682848092,0.0226877677656115,-0.0009307994808023,0.019925338279778,0.0191019581864274,0.04401188704867,-0.0249099288622425,29.01674410047761,39.970001220703125,39.78499984741211,108.1999969482422,72.12000274658203,-0.0003012636668488082,36.225000894421854,0.00517150965941152,-0.00012541865682440294,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0015023187939239885,0.002323662512850815,0.0011668725849923846
2008-04-11,0.0,39.775001525878906,-0.0024923090958673,-0.0015744867442207,0.0040291958363816,0.0038981951992314,0.0053392399946274,0.014220156146152,0.0129259506963184,0.015557200812016,-0.0026312501156976,-0.0056931105601746,0.0130989520783855,0.0161555643303095,0.0170234511237942,0.0062769608432966,0.0011692023432488,0.0018316611186899,0.0016959424408348,0.0032398614312199,-0.0015439189903851,0.0044640741364715,0.005170032505974,0.0115622677400311,-0.0063922352340571,-0.0318751772154749,0.0326376132832484,-0.0029640794108462,0.0191455348567426,-0.0034303908162812,0.0245451244463528,0.0228108721800129,0.0017342522663399,-0.0370660836961217,0.0239546949435336,0.0356769769103241,-0.0117222819667904,32.70562294299748,39.95000076293945,39.775001525878906,108.75,71.80999755859375,0.0018316601205198176,36.225000894421854,0.00517150965941152,-5.747201003842361e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.001381446340076423,0.002323662512850815,0.0011668725849923846
2008-04-14,1.0,39.86899948120117,0.0050703327561409,0.002217861854228,-0.0043077272902107,0.0041930909049338,0.0054210481466112,-0.0164429168899333,0.0150205584060389,0.0165887566459811,-0.0015681982399421,-0.0050758912041693,0.0138843663494986,0.0162226723909324,-0.0036479702701624,0.0062413980793916,0.0017604320802694,-0.0028870370269445,0.0019874434919408,0.0032669725071526,-0.0012795290152118,-0.0205845964187028,0.0097941219703294,0.0129018924615879,-0.0031077704912584,-0.0626510042547573,0.0381273837436828,0.0094208986966584,0.0133596963077797,-0.0092792612135717,0.0212055103740619,0.0234614791546654,-0.0022559687806035,0.0651638769881041,0.0375463223677435,0.0409243260285242,-0.0033780036607806,30.055726391524388,39.89500045776367,39.79499816894531,109.83999633789062,71.87999725341797,-0.002887038029835689,36.225000894421854,0.00517150965941152,-0.00015317619544439562,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0016959424425305957,0.002323662512850815,0.0011668725849923846
2008-04-15,0.0,39.86399841308594,0.0099730591405995,-0.000915176214378,0.0009743165796385,0.0039624968564172,0.0053556450372998,-0.0023708437682909,0.0124688887074618,0.0140512434236615,-0.0015823547161997,0.001947052806375,0.0122493907823044,0.0162206710126374,0.0033075968811537,0.0062710558584231,0.0017309804423794,0.0023604549622361,0.0021546264878786,0.003357841770212,-0.0012032152823334,-0.0033895217585954,0.0091215907938967,0.0122294885081455,-0.0031078977142487,-0.076099269327977,0.0273560182007622,1.000000082240371e-09,0.008309485173483,-0.0142983010407002,0.0186082350867837,0.01831542914946,0.0002928059373237,0.0152287479000023,0.0371569092339223,0.0406998595132433,-0.0035429502793209,34.71214696043111,39.97999954223633,39.775001525878906,111.58000183105467,72.0199966430664,0.0023604539645937597,36.225000894421854,0.00517150965941152,-9.676204617032812e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.001987443493929009,0.002323662512850815,0.0011668725849923846
2008-04-16,0.0,39.82899856567383,0.0157171116927124,-0.0010305242781967,0.0019457889029536,0.0041433559150094,0.0048836726946287,0.011657836191457,0.0145405735928582,0.0138518373262105,0.0006887362666477,0.0035596700675515,0.0108846953421005,0.0155561857761878,-0.0005107469289566,0.0062361314942061,0.0017935222497173,-0.000125444380178,0.0020744819165011,0.0032684156617271,-0.001193933745226,0.0045893301822384,0.0104402938818889,0.0122887131950502,-0.0018484193131612,0.0229894965194436,0.0391782138851365,0.0210933283175037,0.0094014742794296,-0.0085282844211638,0.021133657933657,0.0188064450359182,0.0023272128977388,-0.0446425619082468,0.0452019255301966,0.0419164378185225,0.003285487711674,34.580243215918344,39.97249984741211,39.76499938964844,112.66000366210938,71.41000366210938,-0.0001254453803034327,36.225000894421854,0.00517150965941152,-6.159072414041102e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0021546264900335578,0.002323662512850815,0.0011668725849923846
2008-04-17,1.0,39.87200164794922,0.0096326281352107,-0.0001002484695595,-0.0085058437571737,0.0051234209001139,0.0045691635147956,0.0291497688183892,0.0173315222734882,0.0151058737066914,0.0022256485667968,0.017504945225228,0.0093686308568635,0.015725559099799,0.0033323027449837,0.0062687292076209,0.0016262807734333,-0.0008783660072466,0.0021231358559174,0.0032690656978703,-0.0011459298419529,0.0224376495732766,0.0155591743896952,0.0134498333864171,0.002109341003278,0.0135442129730211,0.0442948012945485,0.0015664888247361,0.0096871792944489,-0.0080268072760653,0.0192351826041045,0.0206609672239522,-0.0014257846198477,-0.1039957225751125,0.0641133686915768,0.0480958817366896,0.0160174869548871,33.6174597855281,39.93999862670898,39.720001220703125,112.43000030517578,71.68000030517578,-0.0008783670081253938,36.225000894421854,0.00517150965941152,-8.32595033931611e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0020744819185760906,0.002323662512850815,0.0011668725849923846
